stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
1181,274‑276,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265060
1182,277,GY1,0.90(R),multicoloured,"Zakhar Agrba, 1901-1937","(40,000)",0.5,,0.50,,1998-11-04,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,40000.0,0.5,,0.5,,,,,,,,265061
1183,278,GZ1,90K,multicoloured,,"(40,000)",0.5,,0.50,,1998-11-04,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],90.0,90.0,40000.0,0.5,,0.5,,,,,,,,265062
1184,279,GL2,3.50(R),multicoloured,,"(12,000)",0.5,,50.00,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],3.5,3.5,12000.0,0.5,,50.0,,,,,,,,265063
1185,280,GM2,4.00(R),multicoloured,,"(12,000)",0.5,,0.50,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],4.0,4.0,12000.0,0.5,,0.5,,,,,,,,265063
1186,281,GN2,7.50(R),multicoloured,,"(12,000)",1.0,,1.00,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],7.5,7.5,12000.0,1.0,,1.0,,,,,,,,265063
1187,282,GO2,8.00(R),multicoloured,,"(12,000)",1.0,,1.00,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],8.0,8.0,12000.0,1.0,,1.0,,,,,,,,265063
1188,283,HA,8.30(R),multicoloured,,"(12,000)",1.0,,1.00,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],8.3,8.3,12000.0,1.0,,1.0,,,,,,,,265063
1189,284,HB,9.90(R),multicoloured,,"(12,000)",1.25,,1.25,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],9.9,9.9,12000.0,1.25,,1.25,,,,,,,,265063
1190,285,GP2,12.60(R),multicoloured,,"(12,000)",1.75,,1.75,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],12.6,12.6,12000.0,1.75,,1.75,,,,,,,,265063
1191,286,HC,14.20(R),multicoloured,,"(12,000)",2.0,,2.00,,1998-11-16,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],14.2,14.2,12000.0,2.0,,2.0,,,,,,,,265063
1192,279‑286,,,,,,9.0,,58.50,,,,,,,,1,,,[],0.0,0.0,,9.0,,58.5,,,,,,,,265063
1193,287,HD,0.90(R),multicoloured,,"(48,000)",0.5,,0.50,,1998-11-17,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,48000.0,0.5,,0.5,,,,,,,,265064
1194,288,HE,0.90(R),multicoloured,"Aazis agrba, 1912-1991","(12,000)",0.5,,0.50,,1998-11-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,12000.0,0.5,,0.5,,,,,,,,265065
1195,289,HF,0.90(R),multicoloured,"Alyksa Ermolov, 1938-1993","(12,000)",0.5,,0.50,,1998-11-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,12000.0,0.5,,0.5,,,,,,,,265065
1196,290,HG,1.50(R),multicoloured,"Leuarsan Kaslandzia, 1912-1996","(12,000)",0.75,,0.75,,1998-11-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,12000.0,0.75,,0.75,,,,,,,,265065
1197,288‑290,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,265065
1198,291,HH,1.50(R),multicoloured,,"(48,000)",0.5,,0.50,,1998-11-20,12½,16.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],1.5,1.5,48000.0,0.5,,0.5,,,,,,,,265066
1199,292,HI,0.90(R),multicoloured,,"(48,000)",0.25,,0.25,,1998-11-23,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,48000.0,0.25,,0.25,,,,,,,,265067
1200,293,HJ,90K,multicoloured,,"(48,000)",0.25,,0.25,,1998-11-26,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],90.0,90.0,48000.0,0.25,,0.25,,,,,,,,265068
1201,294,HK,90K,multicoloured,,"(28,000)",0.25,,0.25,,1998-12-15,12½,16.0,A. Radugen,,,3,12.5,12.5,[],90.0,90.0,28000.0,0.25,,0.25,,,,,,,,265069
1202,295,HL,90K,multicoloured,,"(28,000)",0.25,,0.25,,1998-12-15,12½,16.0,A. Radugen,,,3,12.5,12.5,[],90.0,90.0,28000.0,0.25,,0.25,,,,,,,,265069
1203,294‑295,,,,Pair,,0.5,,0.50,,,,,,,,1,,,[],0.0,0.0,,0.5,,0.5,,,,,,,,265069
1204,294‑295,,,,,,0.5,,0.50,,,,,,,,1,,,[],0.0,0.0,,0.5,,0.5,,,,,,,,265069
1205,296,HM,90K,multicoloured,,"(40,000)",0.25,,0.25,,1998-12-15,12½,8.0,V. Klyuchnikov,,,3,12.5,12.5,[],90.0,90.0,40000.0,0.25,,0.25,,,,,,,,265070
1206,297,HN,2.50K,multicoloured,,"(40,000)",0.5,,0.50,,1998-12-15,12½,8.0,V. Klyuchnikov,,,3,12.5,12.5,[],2.5,2.5,40000.0,0.5,,0.5,,,,,,,,265070
1207,298,HO,5.00K,multicoloured,,"(40,000)",1.0,,1.00,,1998-12-15,12½,8.0,V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,40000.0,1.0,,1.0,,,,,,,,265070
1208,296‑298,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,265070
1209,299,HP,0.90(R),multicoloured,"A.A. Kolakovsky, 1906-1997","(48,000)",0.25,,0.25,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,48000.0,0.25,,0.25,,,,,,,,265071
1210,300,HQ,1.50(R),multicoloured,Annaea hieracioides,"(44,000)",0.5,,0.50,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,44000.0,0.5,,0.5,,,,,,,,265071
1211,301,HR,1.50(R),multicoloured,Corydalis vittae,"(44,000)",0.5,,0.50,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,44000.0,0.5,,0.5,,,,,,,,265071
1212,302,HS,4.50(R),multicoloured,Quercus kodorica,"(28,000)",1.75,,1.75,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],4.5,4.5,28000.0,1.75,,1.75,,,,,,,,265071
1213,303,HT,4.50(R),multicoloured,Alnus angustifolia,"(28,000)",1.75,,1.75,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],4.5,4.5,28000.0,1.75,,1.75,,,,,,,,265071
1214,304,HU,5.00(R),multicoloured,Quercus sosnowkyi,"(28,000)",1.75,,1.75,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],5.0,5.0,28000.0,1.75,,1.75,,,,,,,,265071
1215,305,HV,5.00(R),multicoloured,Corylus protocolchica,"(28,000)",1.75,,1.75,,1998-12-22,12½,,A. Kozyrev,,,3,12.5,12.5,[],5.0,5.0,28000.0,1.75,,1.75,,,,,,,,265071
1216,299‑305,,,,,,8.25,,8.25,,,,,,,,1,,,[],0.0,0.0,,8.25,,8.25,,,,,,,,265071
1217,306,HW,4.50(R),multicoloured,Lambis chiragra,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1218,307,HX,4.50(R),multicoloured,Chicoreus palmarosae,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1219,308,HY,4.50(R),multicoloured,Rapana venosa,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1220,309,HZ,4.50(R),multicoloured,Tibia fusus,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1221,310,IA,4.50(R),multicoloured,Vasum turbinellum,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1222,311,IB,4.50(R),multicoloured,Cypraea argus,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1223,312,IC,4.50(R),multicoloured,Lopha cristagalli,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1224,313,ID,4.50(R),multicoloured,Strombus listery T. Gray,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1225,314,IE,4.50(R),multicoloured,Syrinx aruanus,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1226,315,IF,4.50(R),multicoloured,Rapa rapa,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1227,316,IG,4.50(R),multicoloured,Trueroploca trapezium,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1228,317,IH,4.50(R),multicoloured,Lambis lambis,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1229,318,II,4.50(R),multicoloured,Lioconcha cstrensis,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1230,319,IJ,4.50(R),multicoloured,Lambis chragra,"(20,000)",1.0,,1.00,,1998-12-24,12½,14.0,L. Butrovkin,,,3,12.5,12.5,[],4.5,4.5,20000.0,1.0,,1.0,,,,,,,,265072
1231,306‑319,,,,Minisheet (165 x 114mm),,14.0,,14.00,,,,,,,,1,,,[],0.0,0.0,,14.0,,14.0,,,,,,,,265072
1232,306‑319,,,,,,14.0,,14.00,,,,,,,,1,,,[],0.0,0.0,,14.0,,14.0,,,,,,,,265072
1233,320,IK,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1234,321,IL,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1235,322,IM,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1236,323,IN,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1237,324,IO,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1238,325,IP,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1239,326,IQ,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1240,327,IR,1.50(R),multicoloured,,"(5,000)",0.5,,0.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],1.5,1.5,5000.0,0.5,,0.5,,,,,,,,265073
1241,320‑327,,,,Minisheet (166 x 128mm),,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,265073
1242,320‑327,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,265073
1243,328,IS,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1244,329,IT,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1245,330,IU,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1246,331,IV,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1247,332,IW,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1248,333,IX,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1249,334,IY,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1250,335,IZ,4.50(R),multicoloured,,"(5,000)",1.5,,1.50,,1999-01-11,12½,8.0,I. Smirnov,,,0,12.5,12.5,[],4.5,4.5,5000.0,1.5,,1.5,,,,,,,,265074
1251,328‑335,,,,Minisheet (166 x 128mm),,12.0,,12.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,12.0,,,,,,,,265074
1252,328‑335,,,,,,12.0,,12.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,12.0,,,,,,,,265074
1253,336,JA,0.90(R),multicoloured,,"(56,000)",0.25,,0.25,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,56000.0,0.25,,0.25,,,,,,,,265154
1254,337,JB,1.50(R),multicoloured,,"(14,000)",0.25,,0.25,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,14000.0,0.25,,0.25,,,,,,,,265154
1255,338,JC,1.50(R),multicoloured,,"(14,000)",0.25,,0.25,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,14000.0,0.25,,0.25,,,,,,,,265154
1256,339,JD,1.50(R),multicoloured,,"(14,000)",0.25,,0.25,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,14000.0,0.25,,0.25,,,,,,,,265154
1257,340,JE,1.50(R),multicoloured,,"(14,000)",0.25,,0.25,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,14000.0,0.25,,0.25,,,,,,,,265154
1258,341,JF,4.50(R),multicoloured,,"(28,000)",1.0,,1.00,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],4.5,4.5,28000.0,1.0,,1.0,,,,,,,,265154
1259,342,JG,4.50(R),multicoloured,,"(28,000)",1.0,,1.00,,1999-01-20,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],4.5,4.5,28000.0,1.0,,1.0,,,,,,,,265154
1260,336‑342,,,,,,3.25,,3.25,,,,,,,,1,,,[],0.0,0.0,,3.25,,3.25,,,,,,,,265154
1261,343,JH,0.90(R),multicoloured,,"(120,000)",0.5,,0.50,,1999-01-22,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,120000.0,0.5,,0.5,,,,,,,,265155
1262,344,JI,0.90(R),multicoloured,,"(15,000)",0.25,,0.25,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,15000.0,0.25,,0.25,,,,,,,,265156
1263,345,JJ,0.90(R),multicoloured,,"(15,000)",0.25,,0.25,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,15000.0,0.25,,0.25,,,,,,,,265156
1264,346,JK,0.90(R),multicoloured,,"(15,000)",0.25,,0.25,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,15000.0,0.25,,0.25,,,,,,,,265156
1265,347,JL,1.50(R),multicoloured,,"(15,000)",0.5,,0.50,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,15000.0,0.5,,0.5,,,,,,,,265156
1266,348,JM,1.50(R),multicoloured,,"(15,000)",0.5,,0.50,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,15000.0,0.5,,0.5,,,,,,,,265156
1267,349,JN,1.50(R),multicoloured,,"(15,000)",0.5,,0.50,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,15000.0,0.5,,0.5,,,,,,,,265156
1268,350,JO,2.50(R),multicoloured,,"(5,000)",0.75,,0.75,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],2.5,2.5,5000.0,0.75,,0.75,,,,,,,,265156
1269,351,JP,2.50(R),multicoloured,,"(25,000)",0.75,,0.75,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],2.5,2.5,25000.0,0.75,,0.75,,,,,,,,265156
1270,352,JQ,2.50(R),multicoloured,,"(5,000)",0.75,,0.75,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],2.5,2.5,5000.0,0.75,,0.75,,,,,,,,265156
1271,353,JR,2.50(R),multicoloured,,"(5,000)",0.75,,0.75,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],2.5,2.5,5000.0,0.75,,0.75,,,,,,,,265156
1272,354,JS,2.50(R),multicoloured,,"(5,000)",0.75,,0.75,,1999-01-25,12½,,A. Kozyrev,,,3,12.5,12.5,[],2.5,2.5,5000.0,0.75,,0.75,,,,,,,,265156
1273,344‑354,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,265156
1274,355,JT,1.50(R),multicoloured,,"(15,000)",0.5,,0.50,,1999-03-04,12½,,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],1.5,1.5,15000.0,0.5,,0.5,,,,,,,,265157
1275,356,JU,1.50(R),multicoloured,,"(15,000)",0.5,,0.50,,1999-03-04,12½,,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],1.5,1.5,15000.0,0.5,,0.5,,,,,,,,265157
1276,357,JV,1.50(R),multicoloured,,"(15,000)",0.5,,0.50,,1999-03-04,12½,,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],1.5,1.5,15000.0,0.5,,0.5,,,,,,,,265157
1277,358,JW,4.50(R),multicoloured,,"(15,000)",1.5,,1.50,,1999-03-04,12½,,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],4.5,4.5,15000.0,1.5,,1.5,,,,,,,,265157
1278,359,JX,4.50(R),multicoloured,,"(15,000)",1.5,,1.50,,1999-03-04,12½,,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],4.5,4.5,15000.0,1.5,,1.5,,,,,,,,265157
1279,360,JY,4.50(R),multicoloured,,"(15,000)",1.5,,1.50,,1999-03-04,12½,,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],4.5,4.5,15000.0,1.5,,1.5,,,,,,,,265157
1280,355‑360,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,265157
1281,361,JT1,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1282,362,JZ,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1283,363,JU1,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1284,364,JY1,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1285,365,JW1,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1286,366,JX1,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1287,367,KA,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1288,368,KB,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1289,369,JV1,5.00(R),multicoloured,,"(5,000)",2.0,,2.00,,1999-03-04,12½,9.0,A. Kozyrev and V. Klyuchnikov,,,3,12.5,12.5,[],5.0,5.0,5000.0,2.0,,2.0,,,,,,,,265158
1290,361‑369,,,,Minisheet (127 x 166mm),,18.0,,18.00,,,,,,,,1,,,[],0.0,0.0,,18.0,,18.0,,,,,,,,265158
1291,361‑369,,,,,,18.0,,18.00,,,,,,,,1,,,[],0.0,0.0,,18.0,,18.0,,,,,,,,265158
1292,370,KC,1.50(R),multicoloured,Bison bonasus,"(32,000)",0.5,,0.50,,1999-06-02,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,32000.0,0.5,,0.5,,,,,,,,265159
1293,371,KD,1.50(R),multicoloured,Capra caucasica,"(32,000)",0.5,,0.50,,1999-06-02,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,32000.0,0.5,,0.5,,,,,,,,265159
1294,370‑371,,,,Pair,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265159
1295,370‑371,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265159
1296,372,KE,1.50(R),multicoloured,Potentilla comillae,"(44,000)",0.5,,0.50,,1999-06-04,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,44000.0,0.5,,0.5,,,,,,,,265160
1297,373,KF,1.50(R),multicoloured,Campanula paradoxa,"(44,000)",0.5,,0.50,,1999-06-04,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],1.5,1.5,44000.0,0.5,,0.5,,,,,,,,265160
1298,372‑373,,,,Pair,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265160
1299,372‑373,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265160
1300,374,KG,0.90(R),multicoloured,,"(64,000)",0.25,,0.25,,1999-06-10,12½,,V. Klychnikov,,,3,12.5,12.5,[],0.9,0.9,64000.0,0.25,,0.25,,,,,,,,265161
1301,375,KH,1.50(R),multicoloured,,"(32,000)",0.25,,0.25,,1999-06-10,12½,,V. Klychnikov,,,3,12.5,12.5,[],1.5,1.5,32000.0,0.25,,0.25,,,,,,,,265161
1302,376,KI,1.50(R),multicoloured,,"(32,000)",0.25,,0.25,,1999-06-10,12½,,V. Klychnikov,,,3,12.5,12.5,[],1.5,1.5,32000.0,0.25,,0.25,,,,,,,,265161
1303,374‑376,,,,,,0.75,,0.75,,,,,,,,1,,,[],0.0,0.0,,0.75,,0.75,,,,,,,,265161
1304,377,KJ,5.00(R),multicoloured,,"(16,000)",1.25,,1.25,,1999-06-10,12½,,V. Klychnikov,,,3,12.5,12.5,[],5.0,5.0,16000.0,1.25,,1.25,,,,,,,,265162
1305,378,KK,5.00(R),multicoloured,,"(16,000)",1.25,,1.25,,1999-06-10,12½,,V. Klychnikov,,,3,12.5,12.5,[],5.0,5.0,16000.0,1.25,,1.25,,,,,,,,265162
1306,377‑378,,,,Pair + 2 vignettes,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,265162
1307,377‑378,,,,,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,265162
1308,379,KL,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1309,380,KM,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1310,381,KN,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1311,382,KO,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1312,383,KP,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1313,384,KQ,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1314,385,KR,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
1315,386,KS,5.00(R),multicoloured,,"(5,000)",1.25,,1.25,,1999-06-22,12½,8.0,I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,5000.0,1.25,,1.25,,,,,,,,265163
